author_id,n_citations_total,n_works,n_countries_cited,shannon_entropy,hhi,top_country,top_country_share,self_cite_rate,author_name,author_countries
https://openalex.org/A5018444342,24,4,14,2.419500631817432,0.11458333333333333,US,0.25,0.14285714285714285,Gabriel Altmann,DE
https://openalex.org/A5047813485,24,3,14,2.419500631817432,0.11458333333333333,US,0.25,0.14285714285714285,Yahis Martari,IT
https://openalex.org/A5003571713,181,12,26,2.4191159841770684,0.14654619822349743,US,0.292817679558011,0.20512820512820512,Mark Coeckelbergh,AT
https://openalex.org/A5076958058,74,3,17,2.4186476699023687,0.11212563915266618,GR,0.17567567567567569,0.4791666666666667,Μαρία Θεοδωρίδου,GR
https://openalex.org/A5101512376,52,3,20,2.4183668131752283,0.15088757396449706,US,0.3269230769230769,0.03125,Sanasam Ranbir Singh,IN
https://openalex.org/A5048937508,323,6,29,2.417616850404364,0.15185614737992312,US,0.3126934984520124,0.21721311475409835,Chaya Liebeskind,IL
https://openalex.org/A5061615480,78,3,20,2.4173913125341095,0.14102564102564102,US,0.3076923076923077,0.04225352112676056,Gagan Deep Kaur,IN
https://openalex.org/A5060825274,34,3,14,2.4171951326694003,0.10726643598615918,FR,0.20588235294117646,0.5263157894736842,Peter A. Stokes,GB
https://openalex.org/A5046360661,99,3,23,2.4166175551322953,0.14151617181920212,US,0.2828282828282828,0.17105263157894737,Masatoshi Yoshikawa,JP
https://openalex.org/A5013546425,295,10,31,2.4153483195829937,0.15238149956908936,US,0.3016949152542373,0.3755868544600939,Roberto Scopigno,IT
https://openalex.org/A5020994673,54,6,16,2.4138695328384108,0.11728395061728394,US,0.2222222222222222,0.16666666666666666,Satoshi Nakamura,JP
https://openalex.org/A5080765853,76,4,21,2.413408881348735,0.15477839335180055,US,0.34210526315789475,0.08333333333333333,Doménico Fiormonte,IT
https://openalex.org/A5033491986,195,7,25,2.412679748284347,0.14824457593688362,FR,0.2717948717948718,0.3904109589041096,Antoine Doucet,FR
https://openalex.org/A5058837356,597,4,43,2.412635827332731,0.21214671907836222,US,0.4321608040201005,0.1719077568134172,Béla Gipp,DE
https://openalex.org/A5017432361,183,5,31,2.412308630168088,0.155842216847323,US,0.30601092896174864,0.42953020134228187,David Bainbridge,NZ
https://openalex.org/A5053290799,236,3,23,2.4122387179797538,0.14984918126975008,US,0.3305084745762712,0.2653061224489796,Weiwei Sun,CN
https://openalex.org/A5032196786,95,4,19,2.411381376305961,0.12797783933518006,IT,0.24210526315789474,0.43283582089552236,Riccardo Foschi,IT
https://openalex.org/A5063444213,145,4,23,2.410524774252821,0.14720570749108206,US,0.3103448275862069,0.16216216216216217,Stefanie Dipper,DE
https://openalex.org/A5007412395,46,3,17,2.4101162115231487,0.1285444234404537,US,0.2608695652173913,0.4,Lu Xiao,US
https://openalex.org/A5013952812,70,6,21,2.410022022099863,0.14448979591836733,GB,0.2571428571428571,0.6363636363636364,Douglas Tudhope,GB
https://openalex.org/A5048899939,105,8,18,2.4098636404454865,0.12308390022675736,US,0.23809523809523808,0.3333333333333333,Mark Hedges,GB
https://openalex.org/A5022574838,67,3,16,2.409319346455926,0.11383381599465359,US,0.208955223880597,0.28888888888888886,Raphaël Troncy,FR
https://openalex.org/A5090167566,59,3,16,2.4079577204173455,0.11864406779661019,US,0.23728813559322035,0.30303030303030304,Inger Leemans,NL
https://openalex.org/A5012965551,155,4,20,2.407611184111525,0.13848074921956294,US,0.3032258064516129,0.17592592592592593,Daniel Gática-Pérez,CH
https://openalex.org/A5053358969,155,4,20,2.407611184111525,0.13848074921956294,US,0.3032258064516129,0.17592592592592593,Jean‐Marc Odobez,CH
https://openalex.org/A5044885966,110,3,29,2.407439927943034,0.19851239669421483,US,0.41818181818181815,0.10714285714285714,Takeshi Ebina,JP
https://openalex.org/A5061860578,110,3,29,2.407439927943034,0.19851239669421483,US,0.41818181818181815,0.10714285714285714,Keita Kinjo,JP
https://openalex.org/A5028971452,98,3,22,2.4071573890713855,0.16805497709287798,US,0.3673469387755102,0.47058823529411764,Tomi S. Melka,US
https://openalex.org/A5019399575,189,4,28,2.4061036259125355,0.15976596399876822,US,0.328042328042328,0.3816793893129771,Teresa Scantamburlo,IT
https://openalex.org/A5081317103,120,8,23,2.4057218866186454,0.1711111111111111,US,0.375,0.25,Oliver Hellwig,DE
https://openalex.org/A5009022319,137,6,25,2.4048556500486553,0.1546699344664074,CN,0.30656934306569344,0.38392857142857145,Yaqin Wang,CN
https://openalex.org/A5038314215,40,3,17,2.4047252455749724,0.14375000000000002,US,0.325,0,Radhika Mamidi,IN
https://openalex.org/A5031600582,76,3,21,2.4042312338156466,0.15581717451523547,US,0.34210526315789475,0.14545454545454545,Michael Färber,DE
https://openalex.org/A5091790643,112,3,20,2.4026304058618444,0.1364795918367347,DE,0.25,0.4057971014492754,Wolfgang Seeker,DE
https://openalex.org/A5022216838,215,4,30,2.4024106355679953,0.18187128177393186,US,0.386046511627907,0.2875816993464052,Mark Dras,AU
https://openalex.org/A5081310398,296,10,37,2.4009998937038235,0.1989819211102995,US,0.41216216216216217,0.1885245901639344,Lars Borin,SE
https://openalex.org/A5026648049,551,10,40,2.400456866110037,0.16549681983919684,US,0.3248638838475499,0.2850467289719626,Roberto Navigli,IT
https://openalex.org/A5083285009,35,3,16,2.3999965487362878,0.13142857142857142,CN,0.2857142857142857,0.45454545454545453,Jiangfeng Liu,CN
https://openalex.org/A5032597808,58,5,20,2.3995753011186096,0.1516052318668252,FR,0.3275862068965517,0.3469387755102041,Joachim Schöpfel,FR
https://openalex.org/A5033473979,100,3,26,2.3981569811922245,0.1934,US,0.41,0.5694444444444444,Jesse Egbert,US
https://openalex.org/A5091017313,225,4,31,2.3973654756520126,0.16183703703703706,US,0.3377777777777778,0.24444444444444444,Mohammad Taher Pilehvar,IT
https://openalex.org/A5032356837,37,6,15,2.397086297337258,0.12052593133674216,US,0.24324324324324326,0.4074074074074074,Franco Niccolucci,IT
https://openalex.org/A5061819226,67,3,22,2.393473812575124,0.15526843394965473,US,0.31343283582089554,0.3137254901960784,Olivia Vane,GB
https://openalex.org/A5031136900,83,5,18,2.392660360089965,0.12120772245608942,US,0.20481927710843373,0.5111111111111111,Jorge Gracia,CZ;DE;ES;RS
https://openalex.org/A5030503109,230,4,32,2.392470703471907,0.1816257088846881,US,0.3826086956521739,0.47619047619047616,Shay B. Cohen,US
https://openalex.org/A5114885149,35,3,17,2.392265788606321,0.13795918367346938,GB,0.2857142857142857,0.25,Tania González-Cantera,ES
https://openalex.org/A5002182456,103,4,17,2.389622330768714,0.12904137996041096,NL,0.2621359223300971,0.6153846153846154,Ivo Zandhuis,NL
https://openalex.org/A5088241337,129,5,23,2.388736727386339,0.15389700138212847,US,0.3178294573643411,0.30392156862745096,Hiroo Iwata,JP
https://openalex.org/A5029884366,78,3,21,2.38870529255889,0.1413543721236029,GB,0.24358974358974358,0.23076923076923078,Karin van Es,NL
https://openalex.org/A5014360834,109,8,19,2.388262162793938,0.13121791095025673,US,0.23853211009174313,0.24390243902439024,Kimmo Kettunen,FI
https://openalex.org/A5000811543,135,7,22,2.387827104126219,0.15368998628257888,US,0.3333333333333333,0.13333333333333333,Pablo Ruiz Fabo,FR
https://openalex.org/A5025509228,475,4,42,2.3878078185915323,0.18117229916897507,US,0.32421052631578945,0.5870967741935483,Jakob Mökander,GB
https://openalex.org/A5070270772,161,5,29,2.3869089691121945,0.16747039080282397,US,0.33540372670807456,0.23076923076923078,Paola Velardi,IT
https://openalex.org/A5015319002,76,3,20,2.386531937579683,0.14958448753462605,US,0.27631578947368424,0.3064516129032258,Maxim Rumyantsev,RU
https://openalex.org/A5053739039,59,8,16,2.386397283807378,0.12324044814708418,RS,0.23728813559322035,0.5405405405405406,Cvetana Krstev,RS
https://openalex.org/A5061737423,170,7,20,2.3863303255773776,0.13577854671280276,US,0.28823529411764703,0.2,Efstathios Stamatatos,GR
https://openalex.org/A5031439294,51,3,18,2.3860888105515508,0.13571703191080353,US,0.2549019607843137,0.32558139534883723,Maarten de Rijke,NL
https://openalex.org/A5070723608,82,4,22,2.385982290414602,0.16864961332540154,US,0.36585365853658536,0.46153846153846156,Tyler L. Jaynes,US
https://openalex.org/A5061908631,45,3,16,2.3858828094068625,0.12197530864197531,US,0.2222222222222222,0.4,Rosa Rita Maria Tamborrino,IT
https://openalex.org/A5033684482,436,11,40,2.385043486747124,0.19584841343321266,US,0.3922018348623853,0.5372670807453416,Saif M. Mohammad,CA
https://openalex.org/A5019929457,121,6,20,2.3846200007828484,0.1439109350454204,US,0.3140495867768595,0.2,Filip Ginter,FI
https://openalex.org/A5077203158,105,3,21,2.3841168670658597,0.14140589569161,US,0.26666666666666666,0.24324324324324326,Sanna Kumpulainen,FI
https://openalex.org/A5101990096,72,7,16,2.38377283503953,0.11844135802469136,US,0.20833333333333334,0.20754716981132076,Sang-Chul Park,KR
https://openalex.org/A5083994661,101,3,27,2.3828879583365894,0.18909910793059506,US,0.39603960396039606,0.6,Xiaofei Lu,US
https://openalex.org/A5034059867,155,16,24,2.3826318493854677,0.15879292403746098,US,0.3419354838709677,0.13592233009708737,António Branco,PT
https://openalex.org/A5009564435,82,4,23,2.380445379747253,0.17162403331350387,US,0.36585365853658536,0.14516129032258066,Thomas Mandl,DE
https://openalex.org/A5017409996,263,6,34,2.37887837818915,0.1856467492662898,US,0.38022813688212925,0.32275132275132273,Simone Paolo Ponzetto,DE
https://openalex.org/A5072804902,66,3,18,2.3788352025769193,0.1326905417814509,JP,0.24242424242424243,0.2807017543859649,Kaira Sekiguchi,JP
https://openalex.org/A5004562177,79,4,23,2.3784435655743663,0.17417080596058324,US,0.3670886075949367,0.22641509433962265,Liam Magee,AU
https://openalex.org/A5081859722,159,5,20,2.3784374658786045,0.1266959376606938,GR,0.2389937106918239,0.39823008849557523,Yannis Marketakis,GR
https://openalex.org/A5027223586,141,3,25,2.3778314983270707,0.14219606659624767,GB,0.2198581560283688,0.36936936936936937,Maria Vayanou,GR
https://openalex.org/A5088866186,26,3,13,2.3778116152577686,0.1124260355029586,US,0.23076923076923078,0.19047619047619047,Nicola Barbuti,IT
https://openalex.org/A5051070514,38,5,13,2.3765065036090034,0.10664819944598336,US,0.18421052631578946,0.125,Juan Carlos Torres,ES
https://openalex.org/A5070002404,76,3,21,2.3764122256681515,0.1603185595567867,US,0.34210526315789475,0.125,Kepa Sarasola,ES
https://openalex.org/A5074961334,40,3,15,2.374877132647862,0.12875,US,0.275,0.375,Annie Chen,US
https://openalex.org/A5036668703,27,4,14,2.374867533938294,0.11934156378600821,ES,0.2222222222222222,0.34782608695652173,Pilar León-Araúz,ES
https://openalex.org/A5038861507,63,3,16,2.3747716220442543,0.12522045855379188,DE,0.2222222222222222,0.5757575757575758,Igor Piotr Bajena,DE
https://openalex.org/A5100404067,139,3,26,2.374645063193872,0.16898711246829873,US,0.35251798561151076,0.17142857142857143,Qingquan Li,CN
https://openalex.org/A5070093927,157,3,28,2.3742380497003084,0.16491541238995497,US,0.29936305732484075,0.358974358974359,Qin Zou,CN
https://openalex.org/A5034130880,103,3,22,2.374187910804518,0.1543029503251956,GB,0.27184466019417475,0.46987951807228917,James Muldoon,GB
https://openalex.org/A5068408717,143,4,29,2.373337098677768,0.17560760917404272,US,0.34965034965034963,0.2571428571428571,Enrico Motta,GB
https://openalex.org/A5054443807,62,3,18,2.372798552815004,0.13059313215400625,US,0.22580645161290322,0.40476190476190477,Kai Li,CN
https://openalex.org/A5037636644,174,6,29,2.3727461744771374,0.16494913462808825,US,0.3333333333333333,0.5309734513274337,Donatella Castelli,IT
https://openalex.org/A5055015531,203,7,25,2.3725736033606686,0.14819578247470214,GR,0.24630541871921183,0.32894736842105265,Yannis Tzitzikas,GR
https://openalex.org/A5077738658,204,6,33,2.3723101076930906,0.19982698961937714,US,0.39705882352941174,0.6282051282051282,Svetlana Kiritchenko,CA
https://openalex.org/A5015103527,67,3,20,2.3721407002218076,0.16016930274003116,US,0.34328358208955223,0.034482758620689655,Giacomo Alliata,CH
https://openalex.org/A5077663332,88,4,18,2.3717800027332596,0.13713842975206614,US,0.2840909090909091,0.21739130434782608,Benoît Sagot,FR
https://openalex.org/A5047549045,151,10,23,2.3708023410575048,0.17143984912942417,US,0.3708609271523179,0.17346938775510204,Dipti Misra Sharma,US
https://openalex.org/A5030948871,67,3,19,2.370283224084744,0.13744709289374024,US,0.2537313432835821,0.26666666666666666,Rita Cucchiara,IT
https://openalex.org/A5066519737,67,3,19,2.370283224084744,0.13744709289374024,US,0.2537313432835821,0.26666666666666666,Marcella Cornia,IT
https://openalex.org/A5017509696,79,3,21,2.370067729095272,0.17000480692196765,US,0.3670886075949367,0.09523809523809523,Simona Chiodo,IT
https://openalex.org/A5047797750,65,5,17,2.3700002018620454,0.1289940828402367,US,0.23076923076923078,0.22641509433962265,Patrick Paroubek,FR
https://openalex.org/A5007625579,41,3,19,2.3693775210651657,0.17787031528851874,US,0.3902439024390244,0.7272727272727273,Rachel Wittmann,US
https://openalex.org/A5085011444,83,3,18,2.368494809945627,0.12207867615038467,CA,0.1927710843373494,0.38596491228070173,Douglas Walton,CA
https://openalex.org/A5071822121,115,3,22,2.36827920900548,0.1544801512287335,US,0.3130434782608696,0.1326530612244898,Nicholas Vanderschantz,NZ
https://openalex.org/A5049484955,30,3,13,2.367736747559855,0.1088888888888889,GB,0.16666666666666666,0.14285714285714285,Maurizio Toscano,ES
https://openalex.org/A5029231499,95,3,21,2.36752642254785,0.14282548476454293,US,0.22105263157894736,0.4594594594594595,Lara S. G. Piccolo,GB
https://openalex.org/A5034924491,93,3,22,2.366614265564173,0.15828419470459013,US,0.3118279569892473,0.7608695652173914,Paul Groth,NL
https://openalex.org/A5035048262,64,4,17,2.3664146248201217,0.1318359375,IR,0.234375,0.36,Hadi Veisi,IR
https://openalex.org/A5022095958,655,17,32,2.366122800517202,0.17883107045043997,US,0.3801526717557252,0.15063520871143377,Jacques Savoy,CH
https://openalex.org/A5024942135,124,5,26,2.3657870739219167,0.1850936524453694,US,0.3790322580645161,0.06666666666666667,George Buchanan,NZ
https://openalex.org/A5069029343,59,4,19,2.3655487959791315,0.15828784831944842,US,0.3389830508474576,0.2631578947368421,Andrew Caines,GB
https://openalex.org/A5043262011,111,3,22,2.3654328708392196,0.17863809755701648,US,0.38738738738738737,0.575,Smaranda Muresan,US
https://openalex.org/A5040108974,46,5,15,2.3649642663121604,0.1219281663516068,US,0.21739130434782608,0.09523809523809523,Sakriani Sakti,JP
https://openalex.org/A5076395593,137,3,20,2.3647467548892753,0.1586126058926954,US,0.34306569343065696,0.21296296296296297,Richárd Farkas,DE
https://openalex.org/A5055101594,103,4,21,2.3643513403482617,0.1480818173249128,US,0.27184466019417475,0.3333333333333333,Bruno Martins,PT
https://openalex.org/A5045510206,103,3,25,2.364123855274896,0.18767084550853047,US,0.3883495145631068,0.0547945205479452,Rui Liu,AU
https://openalex.org/A5055864641,288,9,28,2.363904347644234,0.17259837962962962,US,0.3611111111111111,0.13636363636363635,Andy Way,IE
https://openalex.org/A5041605161,56,3,17,2.3635589493072793,0.1409438775510204,US,0.30357142857142855,0.59375,Kyeongmin Rim,US
https://openalex.org/A5069843101,195,3,23,2.3635279713314143,0.1453517422748192,IT,0.2717948717948718,0.44274809160305345,Nicola Ferro,IT
https://openalex.org/A5003714034,301,4,30,2.362592906362479,0.18773523471043366,US,0.38870431893687707,0.6179245283018868,Marianna Apidianaki,US
https://openalex.org/A5012930597,305,4,31,2.362080005009957,0.15599032518140282,US,0.29180327868852457,0.37320574162679426,Kees van Deemter,GB
https://openalex.org/A5008340710,178,16,24,2.362055247309438,0.16330008837268023,US,0.33707865168539325,0.2421875,Alexander Mehler,DE
https://openalex.org/A5091887839,108,6,25,2.361845387953516,0.18998628257887518,US,0.39814814814814814,0.06097560975609756,Frédé́ric Kaplan,CH
https://openalex.org/A5011363981,41,3,16,2.361427557178865,0.1433670434265318,IT,0.3170731707317073,0.5909090909090909,Francesca Murano,IT
https://openalex.org/A5089146605,90,4,22,2.360973521535669,0.15530864197530866,US,0.32222222222222224,0.24242424242424243,Christof Schöch,DE
https://openalex.org/A5029438201,186,9,29,2.36089766562878,0.17591629090068217,US,0.3602150537634409,0.23140495867768596,Arantza Díaz de Ilarraza,ES
https://openalex.org/A5082450455,311,9,33,2.3606425841061944,0.19705131253812513,US,0.40514469453376206,0.6590909090909091,Rada Mihalcea,US
https://openalex.org/A5027377131,147,8,22,2.3594931487685904,0.1628488129945856,US,0.3469387755102041,0.30097087378640774,Greta Franzini,DE
https://openalex.org/A5108479305,51,3,16,2.3590233815307897,0.13571703191080353,US,0.29411764705882354,0.02702702702702703,Jean‐Louis Kraus,FR
https://openalex.org/A5045479225,99,6,16,2.3588202233657514,0.1374349556167738,US,0.30303030303030304,0.12121212121212122,Montserrat Marimon,ES
https://openalex.org/A5026766545,35,3,16,2.358812132566083,0.14448979591836733,US,0.3142857142857143,0.20833333333333334,Tatjana Scheffler,DE
https://openalex.org/A5069887938,90,3,22,2.3561398727455636,0.16666666666666669,GB,0.32222222222222224,0.42857142857142855,David Kirk,GB
https://openalex.org/A5074102447,87,4,24,2.356122383584535,0.1750561500858766,US,0.367816091954023,0.2835820895522388,Karën Fort,FR
https://openalex.org/A5049212516,99,3,19,2.355944690740285,0.1425364758698092,US,0.2727272727272727,0.8636363636363636,Amy Nurnberger,US
https://openalex.org/A5014136509,284,3,34,2.3545411994444483,0.1791063281095021,US,0.3274647887323944,0.35323383084577115,Jessica Morley,GB
https://openalex.org/A5028399018,30,3,15,2.354476542657687,0.13333333333333333,IT,0.23333333333333334,0.25,Paolo Nitti,IT
https://openalex.org/A5101531241,295,17,28,2.353484288015717,0.17304222924446996,US,0.33559322033898303,0.3103448275862069,Jonas Kuhn,DE
